sample,rootstock,scion,location,year
C_567,Teleki_5C,Chardonnay,Livingston,y2019
C_568,Teleki_5C,Chardonnay,Livingston,y2019
C_569,Teleki_5C,Chardonnay,Livingston,y2019
C_570,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_571,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_572,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_573,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_574,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_575,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_576,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_577,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_578,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_579,Freedom,Chardonnay,Ripperdan,y2019
C_580,Freedom,Chardonnay,Ripperdan,y2019
C_581,Freedom,Chardonnay,Ripperdan,y2019
C_582,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_583,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_584,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_585,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_586,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_587,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_588,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_589,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_590,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_591,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_592,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_593,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_594,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_595,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_596,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_597,Teleki_5C,Chardonnay,Liberty,y2019
C_598,Teleki_5C,Chardonnay,Liberty,y2019
C_599,Teleki_5C,Chardonnay,Liberty,y2019
C_600,1103_Paulsen,Chardonnay,Liberty,y2019
C_601,1103_Paulsen,Chardonnay,Liberty,y2019
C_602,1103_Paulsen,Chardonnay,Liberty,y2019
C_603,Freedom,Chardonnay,Liberty,y2019
C_604,Freedom,Chardonnay,Liberty,y2019
C_605,Freedom,Chardonnay,Liberty,y2019
C_606,Teleki_5C,Chardonnay,Livingston,y2019
C_607,Teleki_5C,Chardonnay,Livingston,y2019
C_608,Teleki_5C,Chardonnay,Livingston,y2019
C_609,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_610,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_611,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_612,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_613,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_614,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_615,Freedom,Chardonnay,Livingston,y2019
C_616,Freedom,Chardonnay,Livingston,y2019
C_617,Freedom,Chardonnay,Livingston,y2019
C_618,Freedom,Chardonnay,Ripperdan,y2019
C_619,Freedom,Chardonnay,Ripperdan,y2019
C_620,Freedom,Chardonnay,Ripperdan,y2019
C_621,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_622,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_623,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_624,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_625,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_626,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_627,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_628,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_629,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
